Sample,Rootstock,SeqSample,TreeNumber,YearSampled,SequencingRun
B1_2022,Bud 9,B1,8,2022,1
B2_2022,,B2,83,2022,1
B3_2022,,B3,131,2022,1
B4_2022,,B4,170,2022,1
B5_2022,,B5,221,2022,1
B6_2022,Bud10,B6,23,2022,1
B7_2022,,B7,80,2022,1
B8_2022,,B8,125,2022,1
B9_2022,,B9,179,2022,1
B10_2022,,B10,185,2022,1
G1_2022,G11,G1,32,2022,1
G2_2022,,G2,59,2022,1
G3_2022,,G3,101,2022,1
G4_2022,,G4,158,2022,1
G5_2022,,G5,218,2022,1
G6_2022,G41,G6,2,2022,1
G7_2022,,G7,86,2022,1
G8_2022,,G8,122,2022,1
G9_2022,,G9,161,2022,1
G10_2022,,G10,212,2022,1
G11_2022,G202,G11,5,2022,1
G12_2022,,G12,56,2022,1
G13_2022,,G13,119,2022,1
G14_2022,,G14,167,2022,1
G15_2022,,G15,182,2022,1
G16_2022,G213,G16,38,2022,1
G17_2022,,G17,77,2022,1
G18_2022,,G18,110,2022,1
G19_2022,,G19,143,2022,1
G20_2022,,G20,209,2022,1
G21_2022,G890,G21,20,2022,1
G22_2022,,G22,89,2022,1
G23_2022,,G23,116,2022,1
G24_2022,,G24,164,2022,1
G25_2022,,G25,203,2022,1
G26_2022,G935,G26,17,2022,1
G27_2022,,G27,68,2022,1
G28_2022,,G28,134,2022,1
G29_2022,,G29,173,2022,1
G30_2022,,G30,224,2022,1
G31_2022,G969,G31,41,2022,1
G32_2022,,G32,62,2022,1
G33_2022,,G33,113,2022,1
G34_2022,,G34,146,2022,1
G35_2022,,G35,194,2022,1
M1_2022,M9337,M1,11,2022,1
M2_2022,,M2,74,2022,1
M3_2022,,M3,104,2022,1
M4_2022,,M4,176,2022,1
M5_2022,,M5,215,2022,1
V1_2022,V1,V1,35,2022,1
V2_2022,,V2,53,2022,1
V3_2022,,V3,92,2022,1
V4_2022,,V4,140,2022,1
V5_2022,,V5,188,2022,1
S1_2022,Soil,S1,8s,2022,1
S2_2022,,S2,68s,2022,1
S3_2022,,S3,113s,2022,1
S4_2022,,S4,218s,2022,1
G36B_2023,G210,G36B,26,2022,2
G37B_2023,,G37B,47,2022,2
G38B_2023,,G38B,95,2022,2
G39B_2023,,G39B,137,2022,2
G40B_2023,,G40B,200,2022,2
L1B_2023,EMLA 7,L1B,44,2022,2
L2B_2023,,L2B,65,2022,2
L3B_2023,,L3B,128,2022,2
L4B_2023,,L4B,155,2022,2
L5B_2023,,L5B,197,2022,2
N1B_2023,M9Nic29,N1B,29,2022,2
N2B_2023,,N2B,50,2022,2
N3B_2023,,N3B,107,2022,2
N4B_2023,,N4B,152,2022,2
N5B_2023,,N5B,191,2022,2
P1B_2023,M9pajam2,P1B,14,2022,2
P2B_2023,,P2B,71,2022,2
P4B_2023,,P4B,149,2022,2
P5B_2023,,P5B,206,2022,2
S1B_2023,Soil,S1B,8s,2022,2
S2B_2023,,S2B,68s,2022,2
S3B_2023,,S3B,113s,2022,2
S4B_2023,,S4B,218s,2022,2
S5B_2023,,S5B,143s,2022,2
V1B_2023,V1,V1B,35,2022,2
V2B_2023,,V2B,53,2022,2
V3B_2023,,V3B,92,2022,2
V4B_2023,,V4B,140,2022,2
V5B_2023,,V5B,188,2022,2
3B1B_2023,Bud 9,3B1,8,2023,2
3B2B_2023,,3B2,83,2023,2
3B3B_2023,,3B3,131,2023,2
3B4B_2023,,3B4,170,2023,2
3B5B_2023,,3B5,221,2023,2
3B6B_2023,Bud10,3B6,23,2023,2
3B7B_2023,,3B7,80,2023,2
3B8B_2023,,3B8,125,2023,2
3B9B_2023,,3B9,179,2023,2
3B10B_2023,,3B10,185,2023,2
3G1B_2023,G11,3G1,32,2023,2
3G2B_2023,,3G2,59,2023,2
3G3B_2023,,3G3,101,2023,2
3G4B_2023,,3G4,158,2023,2
3G5B_2023,,3G5,218,2023,2
3G6B_2023,G41,3G6,2,2023,2
3G7B_2023,,3G7,86,2023,2
3G8B_2023,,3G8,122,2023,2
3G9B_2023,,3G9,161,2023,2
3G10B_2023,,3G10,212,2023,2
3G11B_2023,G202,3G11,5,2023,2
3G12B_2023,,3G12,56,2023,2
3G13B_2023,,3G13,119,2023,2
3G14B_2023,,3G14,167,2023,2
3G15B_2023,,3G15,182,2023,2
3G16B_2023,G213,3G16,38,2023,2
3G17B_2023,,3G17,77,2023,2
3G18B_2023,,3G18,110,2023,2
3G19B_2023,,3G19,143,2023,2
3G20B_2023,,3G20,209,2023,2
3G21B_2023,G890,3G21,20,2023,2
3G22B_2023,,3G22,89,2023,2
3G23B_2023,,3G23,116,2023,2
3G24B_2023,,3G24,164,2023,2
3G25B_2023,,3G25,203,2023,2
3G26B_2023,G935,3G26,17,2023,2
3G27B_2023,,3G27,68,2023,2
3G28B_2023,,3G28,134,2023,2
3G29B_2023,,3G29,173,2023,2
3G30B_2023,,3G30,224,2023,2
3G31B_2023,G969,3G31,41,2023,2
3G32B_2023,,3G32,62,2023,2
3G33B_2023,,3G33,113,2023,2
3G34B_2023,,3G34,146,2023,2
3G35B_2023,,3G35,194,2023,2
3M1B_2023,M9337,3M1,11,2023,2
3M2B_2023,,3M2,74,2023,2
3M3B_2023,,3M3,104,2023,2
3M4B_2023,,3M4,176,2023,2
3M5B_2023,,3M5,215,2023,2
3N1B_2023,M9Nic29,3N1,29,2023,2
3N2B_2023,,3N2,50,2023,2
3N3B_2023,,3N3,107,2023,2
3N4B_2023,,3N4,152,2023,2
3N5B_2023,,3N5,191,2023,2
3P1B_2023,Pajam 2,3P1,14,2023,2
3P2B_2023,,3P2,71,2023,2
3P3B_2023,,3P3,98,2023,2
3P4B_2023,,3P4,149,2023,2
3P5B_2023,,3P5,206,2023,2
3L1B_2023,Emla7,3L1,44,2023,2
3L2B_2023,,3L2,65,2023,2
3L3B_2023,,3L3,128,2023,2
3L4B_2023,,3L4,155,2023,2
3L5B_2023,,3L5,197,2023,2
3V1B_2023,V1,3V1,35,2023,2
3V2B_2023,,3V2,53,2023,2
3V3B_2023,,3V3,92,2023,2
3V4B_2023,,3V4,140,2023,2
3V5B_2023,,3V5,188,2023,2
3G36B_2023,G210,3G36,26,2023,2
3G37B_2023,,3G37,47,2023,2
3G38B_2023,,3G38,95,2023,2
3G39B_2023,,3G39,137,2023,2
3G40B_2023,,3G40,200,2023,2
3S1B_2023,Soil,S1,Row1,2023,2
3S2B_2023,,S2,Row2,2023,2
3S3B_2023,,S3,Row3,2023,2
3S4B_2023,,S4,Row4,2023,2
3S5B_2023,,S5,Row5,2023,2
